datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:38:24,5004.0,510228359,37111086,23.62,26,22.87,0.0,20418908.0,22.882860329520497,21.36205978886329,20.218806503998735
2026-04-08 15:38:30,5010.0,510228375,37111073,23.64,26,22.87,0.0,20418908.0,22.864875913917444,21.34560331275634,20.571353834435
2026-04-08 15:38:36,5016.0,510228367,37111029,23.63,26,22.87,0.0,20418908.0,22.84637114125013,21.32907768991788,21.161517268450666
2026-04-08 15:38:42,5022.0,510228349,37110968,23.63,26,22.87,0.0,20418908.0,22.828715173337002,21.31248306304792,21.35025184719757
2026-04-08 15:38:48,5028.0,510228322,37110963,23.61,26,22.87,0.0,20418908.0,22.813277171996504,21.295819573157758,21.252387286125213
2026-04-08 15:38:54,5034.0,510228275,37110964,23.58,26,22.87,0.0,20418908.0,22.801426299047137,21.27908735959727,20.55769218672276
2026-04-08 15:39:00,5040.0,510228231,37110930,23.56,26,22.81,0.0,20418908.0,22.768427395366302,20.886870865357366,19.2315969414625
2026-04-08 15:39:06,5046.0,510228202,37110884,23.57,26,22.75,0.0,20418908.0,22.731915205199186,20.490564894915792,18.978773502082504
2026-04-08 15:39:12,5052.0,510228204,37110926,23.56,26,22.75,0.0,20418908.0,22.69422730705577,20.471017414790765,19.840234092502783
2026-04-08 15:39:18,5058.0,510228172,37110871,23.57,26,22.75,0.0,20418908.0,22.656675245093595,20.45140667448743,19.71743496717329
2026-04-08 15:39:24,5064.0,510228157,37110865,23.57,26,22.69,0.0,20418908.0,22.62057056347004,20.048215712602655,18.367303143173842
2026-04-08 15:39:30,5070.0,510228168,37110875,23.57,26,22.62,0.0,20418908.0,22.587224806342647,19.57632081894775,17.775873543017212
2026-04-08 15:39:36,5076.0,510228215,37110929,23.59,26,22.62,0.0,20418908.0,22.557949517868792,19.553667464906425,18.174991517311014
2026-04-08 15:39:42,5082.0,510228261,37110975,23.6,26,22.56,0.0,20418908.0,22.53405624220602,19.14022879234392,17.996838405858966
2026-04-08 15:39:48,5088.0,510228301,37111015,23.62,26,22.56,0.0,20418908.0,22.516856523511763,19.116130326519112,18.539707769371716
2026-04-08 15:39:54,5094.0,510228324,37111050,23.62,26,22.56,0.0,20418908.0,22.50766190594345,19.09197613019046,18.935346246092422
2026-04-08 15:40:00,5100.0,510228350,37111064,23.62,26,22.56,0.0,20418908.0,22.50778393365863,19.067766186449603,19.009332414586538
2026-04-08 15:40:06,5106.0,510228360,37111055,23.61,27,22.56,0.0,20418908.0,22.514762737868296,19.061206300798403,19.02170700703431
2026-04-08 15:40:12,5112.0,510228373,37111047,23.59,28,22.56,0.0,20418908.0,22.521066112593132,19.05465401815735,19.02155682357659
2026-04-08 15:40:18,5118.0,510228388,37111030,23.58,27,22.56,0.0,20418908.0,22.52647596113229,19.048109305656624,19.014979786083472
2026-04-08 15:40:24,5124.0,510228394,37110985,23.59,27,22.56,0.0,20418908.0,22.531044038198104,19.041572130667532,19.007807781034842
