datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:38:29,5009.0,510228764,37110361,23.47,25,22.44,0.0,21115744.0,22.351929678740987,18.888967562119603,18.61356104516267
2026-04-08 15:38:35,5015.0,510228760,37110395,23.47,25,22.44,0.0,21115744.0,22.353359937186156,18.864304659967218,18.073347784262864
2026-04-08 15:38:41,5021.0,510228757,37110427,23.45,25,22.25,0.0,21115744.0,22.354504036386402,17.686054996749704,17.729658492641818
2026-04-08 15:38:47,5027.0,510228737,37110449,23.42,25,22.44,0.0,21115744.0,22.355372925806762,18.814837558199144,18.56594693157342
2026-04-08 15:38:53,5033.0,510228745,37110433,23.38,25,22.37,0.0,21115744.0,22.355977554912442,18.36355784505332,17.92947510393833
2026-04-08 15:38:59,5039.0,510228710,37110387,23.35,25,22.25,0.0,21115744.0,22.356328873168707,17.599203674758883,17.163836968515454
2026-04-08 15:39:05,5045.0,510228688,37110351,23.35,25,22.31,0.0,21115744.0,22.35643783004059,17.941165863069273,17.24291167761811
2026-04-08 15:39:11,5051.0,510228677,37110298,23.36,25,22.19,0.0,21115744.0,22.356315374993414,17.167398841697832,17.092973712572928
2026-04-08 15:39:17,5057.0,510228667,37110252,23.38,25,22.31,0.0,21115744.0,22.355972457492214,17.885608184942384,17.183059339342435
2026-04-08 15:39:23,5063.0,510228672,37110234,23.38,25,22.12,0.0,21115744.0,22.355420027002253,16.665617371909093,16.60634186028136
2026-04-08 15:39:29,5069.0,510228696,37110227,23.37,25,22.25,0.0,21115744.0,22.35466903298874,17.453646416557035,16.968797491853195
2026-04-08 15:39:35,5075.0,510228690,37110247,23.37,25,22.12,0.0,21115744.0,22.353730424916705,16.601461592484213,16.891985638058998
2026-04-08 15:39:41,5081.0,510228692,37110264,23.37,25,22.25,0.0,21115744.0,22.352615152251474,17.395137947851254,17.08463270952916
2026-04-08 15:39:47,5087.0,510228710,37110277,23.37,25,22.19,0.0,21115744.0,22.351334164458137,16.984221891426557,16.062033153279174
2026-04-08 15:39:53,5093.0,510228707,37110355,23.37,25,22.0,0.0,21115744.0,22.349898411001902,15.731158155441904,15.408778529753988
2026-04-08 15:39:59,5099.0,510228700,37110478,23.36,25,22.12,0.0,21115744.0,22.34831884134792,16.472708803806825,16.667585057770054
2026-04-08 15:40:05,5105.0,510228693,37110550,23.35,26,22.19,0.0,21115744.0,22.346606404961335,16.90939714566167,17.366981929213864
2026-04-08 15:40:11,5111.0,510228703,37110598,23.33,26,22.19,0.0,21115744.0,22.344772051307416,16.899410106740618,16.890899791326945
2026-04-08 15:40:17,5117.0,510228684,37110634,23.3,25,22.12,0.0,21115744.0,22.342826729851254,16.436934505180545,16.234965485542375
2026-04-08 15:40:23,5123.0,510228688,37110687,23.3,26,22.12,0.0,21115744.0,22.340781390058112,16.426229095560984,16.203554107969182
2026-04-08 15:40:29,5129.0,510228662,37110742,23.29,25,22.12,0.0,21115744.0,22.338646981393083,16.415535515061606,16.13598288569392
2026-04-08 15:40:35,5135.0,510228671,37110742,23.29,25,22.12,0.0,21115744.0,22.336434453321317,16.404853712479564,15.540049674230545
2026-04-08 15:40:41,5141.0,510228652,37110751,23.28,25,21.94,0.0,21115744.0,22.334154755308077,15.213276867516754,15.009371244404406
2026-04-08 15:40:47,5147.0,510228632,37110799,23.28,25,22.06,0.0,21115744.0,22.331818836818513,15.990818881890789,15.867253596499836
2026-04-08 15:40:53,5153.0,510228634,37110811,23.27,25,22.06,0.0,21115744.0,22.329437647317775,15.979534730959074,16.118056206453048
2026-04-08 15:40:59,5159.0,510228641,37110765,23.27,25,22.06,0.0,21115744.0,22.32702213627107,15.968262773678589,16.09344420696243
2026-04-08 15:41:05,5165.0,510228642,37110709,23.26,25,22.06,0.0,21115744.0,22.324583253143487,15.957002957949669,16.59661389229359
2026-04-08 15:41:11,5171.0,510228665,37110662,23.24,25,22.19,0.0,21115744.0,22.32213194740035,16.800147014456456,17.687254820534235
