datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:37:46,4966.0,510228122,37108682,24.21,25,22.06,0.0,20635804.0,22.164338973759925,16.504452760514766,15.834850935766383
2026-04-08 15:37:52,4972.0,510228110,37108661,24.22,24,22.12,0.0,20635804.0,22.15826825016933,16.846986884013518,17.687471319777273
2026-04-08 15:37:58,4978.0,510228094,37108634,24.23,24,22.12,0.0,20635804.0,22.169438707301936,16.813491544575413,18.882792517705013
2026-04-08 15:38:04,4984.0,510228063,37108596,24.23,24,22.19,0.0,20635804.0,22.233066838763648,17.221920189553714,20.85764808482861
2026-04-08 15:38:10,4990.0,510228032,37108539,24.23,24,22.25,0.0,20635804.0,22.26207072191403,17.568745621349137,20.556776867563883
2026-04-08 15:38:16,4996.0,510228020,37108482,24.25,24,22.25,0.0,20635804.0,22.241765617740782,17.538265271948546,17.01335454205605
2026-04-08 15:38:22,5002.0,510228028,37108439,24.26,24,22.19,0.0,20635804.0,22.195672717100308,17.126175927840222,13.210724180196848
2026-04-08 15:38:28,5008.0,510228038,37108404,24.27,24,22.12,0.0,20635804.0,22.147313210849177,16.6454773647701,12.82298621062398
2026-04-08 15:38:34,5014.0,510228036,37108404,24.28,24,22.12,0.0,20635804.0,22.120208289843845,16.611765036709528,16.060359752052307
2026-04-08 15:38:40,5020.0,510228014,37108447,24.24,24,22.19,0.0,20635804.0,22.138153369265183,17.030076178197135,17.720262458137597
2026-04-08 15:38:46,5026.0,510227993,37108508,24.26,24,22.12,0.0,20635804.0,22.1425830339424,16.544228696605956,15.109516801820234
2026-04-08 15:38:52,5032.0,510227983,37108555,24.24,24,22.12,0.0,20635804.0,22.136580233389623,16.510404157652374,15.077662757395046
2026-04-08 15:38:58,5038.0,510227987,37108534,24.22,24,22.12,0.0,20635804.0,22.12547687859842,16.476541695559774,15.85821746515336
2026-04-08 15:39:04,5044.0,510227999,37108482,24.23,24,22.12,0.0,20635804.0,22.114604880560137,16.442641057809738,16.113578381277534
2026-04-08 15:39:10,5050.0,510228036,37108454,24.24,24,22.12,0.0,20635804.0,22.108910811970702,16.40870199606053,16.082025544368094
2026-04-08 15:39:16,5056.0,510228070,37108394,24.26,24,22.12,0.0,20635804.0,22.105404236525715,16.374724266043017,16.01374259788878
2026-04-08 15:39:22,5062.0,510228109,37108367,24.27,24,22.12,0.0,20635804.0,22.102061018328072,16.340707627459494,15.96809819550981
2026-04-08 15:39:28,5068.0,510228137,37108334,24.28,24,22.12,0.0,20635804.0,22.09891835261527,16.306651843883856,15.935151353927495
2026-04-08 15:39:34,5074.0,510228157,37108270,24.29,24,22.12,0.0,20635804.0,22.096013434624922,16.272556682667812,15.90290108409215
2026-04-08 15:39:40,5080.0,510228156,37108200,24.28,24,22.12,0.0,20635804.0,22.09338345959452,16.238421914847095,15.865282329982563
2026-04-08 15:39:46,5086.0,510228142,37108196,24.3,24,22.12,0.0,20635804.0,22.09106562276162,16.204247315051305,15.821934432074613
2026-04-08 15:39:52,5092.0,510228101,37108140,24.3,24,22.12,0.0,20635804.0,22.089097119363828,16.170032661416656,15.798578908833917
2026-04-08 15:39:58,5098.0,510228083,37108157,24.29,24,22.12,0.0,20635804.0,22.08492916476962,16.135777735501165,15.87339006807116
2026-04-08 15:40:04,5104.0,510228050,37108179,24.3,24,22.12,0.0,20635804.0,22.085103205737767,16.116741392779886,16.067115708675885
2026-04-08 15:40:10,5110.0,510228015,37108185,24.29,24,22.12,0.0,20635804.0,22.089778733620676,16.105338369440858,15.956552407797119
2026-04-08 15:40:16,5116.0,510227969,37108163,24.28,25,22.12,0.0,20635804.0,22.09757309135506,16.09394795419405,14.576951660042141
2026-04-08 15:40:22,5122.0,510227929,37108144,24.27,25,22.06,0.0,20635804.0,22.107103621877798,15.6718173193658,12.035461572290785
2026-04-08 15:40:28,5128.0,510227924,37108131,24.27,24,22.0,0.0,20635804.0,22.116987668125773,15.24660706828928,12.191310080061498
2026-04-08 15:40:34,5134.0,510227921,37108108,24.26,24,22.0,0.0,20635804.0,22.12584257303581,15.233884108040286,16.168762167030025
2026-04-08 15:40:40,5140.0,510227893,37108010,24.26,24,22.12,0.0,20635804.0,22.132285679544736,16.04851127959347,19.001345400619243
2026-04-08 15:40:46,5146.0,510227868,37107936,24.27,24,22.06,0.0,20635804.0,22.134934330589374,15.62370342450214,15.701198094371591
2026-04-08 15:40:52,5152.0,510227856,37107878,24.27,24,22.06,0.0,20635804.0,22.132405869106606,15.611707429357295,14.691586653410297
2026-04-08 15:40:58,5158.0,510227868,37107856,24.28,24,22.06,0.0,20635804.0,22.123317638033313,15.599724313890249,15.052298980511807
